iter	MultiClass
334	0.8392613314
335	0.8389613387
336	0.8385711822
337	0.8383857028
338	0.8382138838
339	0.8379817418
340	0.8376732041
341	0.8374144189
342	0.837255222
343	0.8370886926
344	0.8368452099
345	0.8365557841
346	0.8364025258
347	0.8362683863
348	0.836050723
349	0.8356597379
350	0.8354543998
351	0.8350815885
352	0.8347856127
353	0.8345978066
354	0.8343514538
355	0.8340768421
356	0.8338181144
357	0.8336188412
358	0.8334169396
359	0.833139974
360	0.8329806754
361	0.8326472384
362	0.832428628
363	0.8323119741
364	0.8320378381
365	0.8318558038
366	0.8314925292
367	0.8314769349
368	0.8312408368
369	0.8311199533
370	0.8310641486
371	0.83086828
372	0.8306440231
373	0.8304740817
374	0.8301145951
375	0.8299931344
376	0.8298267898
377	0.8295921591
378	0.8291519575
379	0.8289418638
380	0.8287438158
381	0.8285723772
382	0.8282908957
383	0.8282005013
384	0.8280392243
385	0.8277704714
386	0.8275521683
387	0.8271883058
388	0.8270406854
389	0.8268085847
390	0.8267213854
391	0.8265484626
392	0.8264596499
393	0.8262164656
394	0.8260441202
395	0.8256934634
396	0.825463051
397	0.8252718459
398	0.8250347522
399	0.8248596214
400	0.824734648
401	0.8245455306
402	0.8241662232
403	0.823996767
404	0.8238679554
405	0.8237722708
406	0.8235027504
407	0.8232811683
408	0.8231683872
409	0.8229812987
410	0.8227758003
411	0.8224933562
412	0.8222435687
413	0.8220375569
414	0.821884169
415	0.8216202984
416	0.8214581959
417	0.8212860365
418	0.8211132716
419	0.8210677072
420	0.820761064
421	0.820596108
422	0.8204288317
423	0.8202183881
424	0.8199529097
425	0.8197213805
426	0.8196010468
427	0.8194007186
428	0.819277184
429	0.8190935823
430	0.8189301015
431	0.8188388111
432	0.8187602032
433	0.8186055858
434	0.8183465129
435	0.8181522252
436	0.8179522066
437	0.8177207505
438	0.8175412681
439	0.8173801571
440	0.8171938908
441	0.8170430986
442	0.8169555104
443	0.8168670956
444	0.8167093849
445	0.8166159279
446	0.816473984
447	0.8162273742
448	0.8160445238
449	0.8157593477
450	0.8156650125
451	0.8155879118
452	0.8156010958
453	0.8153911482
454	0.8152409289
455	0.8149987625
456	0.8148601325
457	0.8146886641
458	0.8145152418
459	0.8143308676
460	0.814217177
461	0.814098733
462	0.8139320011
463	0.8138588851
464	0.8137753353
465	0.8135763144
466	0.8134766182
467	0.8132649518
468	0.8131760677
469	0.8130196352
470	0.8129322437
471	0.8127343649
472	0.8124953119
473	0.8124020843
474	0.8122515076
475	0.8121061508
476	0.8120643978
477	0.811862342
478	0.8117638092
479	0.8116398563
480	0.8114942481
481	0.8111980514
482	0.810953442
483	0.810748158
484	0.8105309544
485	0.8102622716
486	0.8099602627
487	0.8098867088
488	0.8096799172
489	0.8095275618
490	0.8094193597
491	0.8092166773
492	0.8090581567
493	0.8090223543
494	0.8087852271
495	0.8085994364
496	0.8083383372
497	0.8082563065
498	0.8081332281
499	0.8078100499
500	0.8077475728
501	0.8076549067
502	0.8075116635
503	0.8073147474
504	0.8072850514
505	0.8071369516
506	0.8069238221
507	0.8068565278
508	0.8067670933
509	0.80665253
510	0.8064795326
511	0.8062210443
512	0.8061600648
513	0.8060569559
514	0.8059928109
515	0.8058452956
516	0.8056449397
517	0.8056202255
518	0.8055505529
519	0.8054287033
520	0.8053017797
521	0.8053094283
522	0.8051491849
523	0.8050807267
524	0.8049620167
525	0.8048625481
526	0.8047538147
527	0.8046332618
528	0.8044966974
529	0.804433374
530	0.8042764343
531	0.8041768956
532	0.8039501364
533	0.8038684269
534	0.8037843314
535	0.8036776334
536	0.8035158018
537	0.8033682625
538	0.8032073187
539	0.8031127662
540	0.8029216323
541	0.8027826606
542	0.8027650133
543	0.8026625192
544	0.8026275533
545	0.8025749863
546	0.8023649761
547	0.8022108657
548	0.8020713746
549	0.8018574491
550	0.8016033263
551	0.8015582243
552	0.8014325084
553	0.8013233663
554	0.8012025567
555	0.8010375231
556	0.8008233721
557	0.8006993893
558	0.8006619038
559	0.800648266
560	0.8006545024
561	0.8005412658
562	0.8004046345
563	0.8002739018
564	0.8000285829
565	0.7999180843
566	0.7998061757
567	0.7996449531
568	0.7995032307
569	0.7994033945
570	0.7993151454
571	0.7992651582
572	0.7991095783
573	0.798972786
574	0.7989264766
575	0.7987866713
576	0.798711684
577	0.7986436349
578	0.7985869036
579	0.7985205968
580	0.7984673277
581	0.7983798282
582	0.7983102213
583	0.7982378569
584	0.7981627105
585	0.7981487277
586	0.7980086044
587	0.7979034648
588	0.7978523809
589	0.797765693
590	0.7975920909
591	0.7974307364
592	0.7971791074
593	0.7970558795
594	0.7969614172
595	0.7968693777
596	0.7968105619
597	0.7966631368
598	0.7963704686
599	0.7961534532
600	0.7960121624
601	0.7958165091
602	0.795664108
603	0.7955968454
604	0.7955090004
605	0.7954272425
606	0.7953835697
607	0.7953648107
608	0.7951054517
609	0.7949801428
610	0.7949275172
611	0.7948612384
612	0.7947991521
613	0.794619749
614	0.7946117607
615	0.7944505092
616	0.7942872147
617	0.7941201452
618	0.7941236835
619	0.7941069472
620	0.7940053438
621	0.7939717803
622	0.793897328
623	0.7937651218
624	0.7937192293
625	0.7936134962
626	0.793506864
627	0.7935285442
628	0.7933741222
629	0.7932925547
630	0.793241912
631	0.7931948117
632	0.7931023116
633	0.7930232855
634	0.7929192118
635	0.7928440659
636	0.7927004653
637	0.7925685687
638	0.7924132589
639	0.7923157515
640	0.7922265381
641	0.7920833443
642	0.791952186
643	0.7918527707
644	0.7917739884
645	0.7917834666
646	0.7915762351
647	0.7914344209
648	0.7912611946
649	0.7912327244
650	0.7911508608
651	0.7910781429
652	0.7909833916
653	0.7908274304
654	0.7906074952
655	0.7904685461
656	0.7903074163
657	0.7900537852
658	0.7899344038
659	0.7898667336
660	0.7898203024
661	0.7897975277
662	0.7897072266
663	0.7896367234
664	0.7895265486
665	0.7893731177
666	0.7893249399
667	0.7891453544
668	0.7888994816
669	0.7887609564
670	0.7886963717
671	0.7885684592
672	0.7883932008
673	0.7883204931
674	0.7881770218
675	0.7881166577
676	0.7880706312
677	0.7880106775
678	0.7879539563
679	0.7878269577
680	0.787806309
681	0.7877846167
682	0.7876051275
683	0.7875134491
684	0.7874225039
685	0.7873202966
686	0.7872583713
687	0.7871419768
688	0.7869869068
689	0.786944503
690	0.7867485831
691	0.7867016083
692	0.7865486544
693	0.7864733711
694	0.7863611622
695	0.7862489925
696	0.786152691
697	0.786089023
698	0.7858697159
699	0.7857268842
700	0.7857262801
701	0.7855965441
702	0.7854819229
703	0.7854218292
704	0.7854065725
705	0.7852447804
706	0.785071478
707	0.7849632863
708	0.7848166489
709	0.7847855024
710	0.7846901169
711	0.7846824075
712	0.7845977194
713	0.784577692
714	0.7845198229
715	0.7845250078
716	0.784465183
717	0.7843167113
718	0.784164325
719	0.7841538703
720	0.7840396235
721	0.7839989634
722	0.7839772405
723	0.7838531492
724	0.7838112496
725	0.7836489582
726	0.7835995578
727	0.7835738285
728	0.7835104734
729	0.7834278229
730	0.7832969447
731	0.7832236597
732	0.7831233535
733	0.7829623565
734	0.7828533833
735	0.782798844
736	0.782727425
737	0.7825596449
738	0.782401621
739	0.7822644127
740	0.7820645973
741	0.781996575
742	0.7819517751
743	0.7818393046
744	0.7818220121
745	0.7817373574
746	0.7816963301
747	0.7815765185
748	0.7815071727
749	0.7814828781
750	0.7813426672
751	0.781286757
752	0.7812382106
753	0.7809923066
754	0.7809395838
755	0.7808898375
756	0.780826699
757	0.7807221424
758	0.7806067504
759	0.7804862482
760	0.78044936
761	0.7804023126
762	0.7803532951
763	0.7802227254
764	0.7801976784
765	0.780145169
766	0.7800922863
767	0.7799964069
768	0.7799542104
769	0.7798549802
770	0.7798197872
771	0.7796891036
772	0.7796022125
773	0.7795383341
774	0.7795260608
775	0.7794180878
776	0.7794027771
777	0.7794694004
778	0.7794392909
779	0.7794046888
780	0.779308628
781	0.779178657
782	0.7790815645
783	0.7789707441
784	0.7789820882
785	0.77887492
786	0.7788101228
787	0.7788389766
788	0.7787530733
789	0.7787085873
790	0.7786551033
791	0.77858854
792	0.7784946517
793	0.7783909946
794	0.778293212
795	0.7782036157
796	0.7780231643
797	0.7780143142
798	0.7780178665
799	0.7778926564
800	0.7777709334
801	0.7777065916
802	0.7776066493
803	0.7775772663
804	0.7774544104
805	0.7773348606
806	0.7772675112
807	0.7771513485
808	0.7770363869
809	0.7769187145
810	0.7768939383
811	0.7767459301
812	0.7765927986
813	0.7764648661
814	0.7763458827
815	0.7761861312
816	0.7761263487
817	0.7760657221
818	0.7759891794
819	0.775978858
820	0.7758850752
821	0.7758171413
822	0.7757412237
823	0.7756568012
824	0.775589025
825	0.7756401813
826	0.775602369
827	0.7755843937
828	0.7755272572
829	0.7754875156
830	0.7755360494
831	0.7754587776
832	0.7754329984
833	0.7753582507
834	0.7752811176
835	0.7751816324
836	0.7751553915
837	0.7749850681
838	0.7748319662
839	0.7747779898
840	0.7746967491
841	0.7746072115
842	0.7746064314
843	0.7745854617
844	0.7745294343
845	0.7743589037
846	0.774330705
847	0.7742742772
848	0.7741275098
849	0.7740592896
850	0.7740081425
851	0.7738344465
852	0.7737687862
853	0.7737381546
854	0.7736518927
855	0.7736420321
856	0.7736127573
857	0.7734587485
858	0.7734476478
859	0.7734123177
860	0.7732618577
861	0.7732131688
862	0.7732255888
863	0.7732059297
864	0.7731120477
865	0.7729836899
866	0.7728262866
867	0.7728131989
868	0.772770275
869	0.7726854594
870	0.7726827511
871	0.7725731698
872	0.7725334337
873	0.7724903086
874	0.7724502886
875	0.7724518286
876	0.7723861595
877	0.7723622045
878	0.7723772427
879	0.7724272043
880	0.7723822732
881	0.7723430302
882	0.772365699
883	0.7722960339
884	0.7723078758
885	0.7722321117
886	0.7721240393
887	0.7720620412
888	0.7719880895
889	0.7719234184
890	0.7718387655
891	0.7718353329
892	0.7717573766
893	0.7717026336
894	0.7715795484
895	0.7714387594
896	0.7713934199
897	0.7713222897
898	0.7712537502
899	0.771257681
900	0.7712386345
901	0.7711154404
902	0.7710522672
903	0.7710236051
904	0.7709381419
905	0.7708988864
906	0.7708475195
907	0.7707683912
908	0.770658295
909	0.7705434454
910	0.7704734143
911	0.7704200617
912	0.7703736047
913	0.7703370179
914	0.7703688665
915	0.7703095925
916	0.7702048225
917	0.7701253356
918	0.7701142137
919	0.7701024776
920	0.7700178594
921	0.769913006
922	0.7697595925
923	0.7697380438
924	0.7696406432
925	0.7695506774
926	0.769508146
927	0.7694195519
928	0.7693529526
929	0.7693360459
930	0.769279462
931	0.7692303645
932	0.7691515821
933	0.7691243596
934	0.7690094485
935	0.7688574295
936	0.768795264
937	0.7688087995
938	0.7688105496
939	0.7687306807
940	0.7686943656
941	0.7686811909
942	0.7686761935
943	0.7685767469
944	0.76852022
945	0.7684412108
946	0.7683715919
947	0.7683123724
948	0.7682581528
949	0.7681939624
950	0.7681766704
951	0.7681940045
952	0.7680780268
953	0.7680491625
954	0.7679996561
955	0.7678970899
956	0.7678219261
957	0.7678320287
958	0.7677806431
959	0.7678078691
960	0.7677094016
961	0.7676102999
962	0.7675013511
963	0.7674500122
964	0.7673785612
965	0.7673009445
966	0.7670932787
967	0.7670743097
968	0.7671027744
969	0.7670893818
970	0.7670062994
971	0.7669611671
972	0.7668729629
973	0.7668927757
974	0.7668681632
975	0.7668378288
976	0.7668422406
977	0.7667568844
978	0.7667563609
979	0.7667033184
980	0.7667032433
981	0.7666445053
982	0.7665442348
983	0.7665775392
984	0.766522347
985	0.7664941678
986	0.7664279921
987	0.7663992661
988	0.766301407
989	0.7662932143
990	0.766223246
991	0.7661125863
992	0.7659916517
993	0.7658813935
994	0.7658223501
995	0.7657641607
996	0.7657091932
997	0.7657199008
998	0.7656753449
999	0.7656334484
