iter	MultiClass
115	0.4692321868
116	0.466243418
117	0.4616169773
118	0.4597520681
119	0.4554809412
120	0.4543784777
121	0.4505349644
122	0.4466244662
123	0.4441532164
124	0.4415086341
125	0.4390453987
126	0.4368765387
127	0.4338169509
128	0.4314686801
129	0.430688434
130	0.4292195258
131	0.4269485946
132	0.4253572596
133	0.422759405
134	0.4216404115
135	0.4183379459
136	0.4157278762
137	0.4131722159
138	0.4112165614
139	0.4087514684
140	0.4055803342
141	0.4021164697
142	0.4005369033
143	0.397905585
144	0.3958226043
145	0.3946002037
146	0.3941067034
147	0.3924470882
148	0.3889672358
149	0.3877078253
150	0.3855954503
151	0.3852622998
152	0.3834746607
153	0.3802440438
154	0.3778378978
155	0.3757318439
156	0.3749237836
157	0.3728128914
158	0.3715730659
159	0.369509103
160	0.3683119091
161	0.3656716362
162	0.3631332028
163	0.3616283214
164	0.3609841202
165	0.3577778446
166	0.3555550299
167	0.3518851464
168	0.3500238443
169	0.347550782
170	0.3459138267
171	0.3447603073
172	0.3426194399
173	0.3400917625
174	0.3378930633
175	0.3367611921
176	0.3349679549
177	0.3329294779
178	0.3319524946
179	0.3306333703
180	0.3302256307
181	0.3294602448
182	0.3270600804
183	0.324824529
184	0.3230353264
185	0.3208691522
186	0.319407549
187	0.3181342185
188	0.3166727733
189	0.316202563
190	0.3156905146
191	0.3141710775
192	0.3132671511
193	0.3109687669
194	0.3097576647
195	0.309184661
196	0.3090812702
197	0.3081040533
198	0.3055599187
199	0.3050129055
200	0.3023258687
201	0.3019489993
202	0.3006543829
203	0.299481508
204	0.2991431949
205	0.2984598845
206	0.2964191669
207	0.2947410665
208	0.2921810477
209	0.2905619253
210	0.2900817661
211	0.2891748863
212	0.2883662372
213	0.2880193306
214	0.2873199124
215	0.2855644165
216	0.2842188401
217	0.2835061265
218	0.2825383979
219	0.2817288108
220	0.2798446476
221	0.2787392571
222	0.2780949329
223	0.2769910032
224	0.2758633765
225	0.2744777955
226	0.2740525036
227	0.2728910476
228	0.2723816761
229	0.2715536847
230	0.2700636276
231	0.269550632
232	0.2692236464
233	0.2663816919
234	0.2649865772
235	0.2634747357
236	0.2625466347
237	0.2624451917
238	0.2614259677
239	0.260975279
240	0.25973899
241	0.2585251775
242	0.2568559531
243	0.255072421
244	0.2540141264
245	0.2529872047
246	0.251797081
247	0.2506557797
248	0.2502370147
249	0.2486921169
250	0.2479461617
251	0.2466815838
252	0.2444261966
253	0.2437943448
254	0.2430309169
255	0.2422530193
256	0.2415883609
257	0.2401537585
258	0.2388523138
259	0.2380084502
260	0.2375872126
261	0.2373399744
262	0.2369900581
263	0.2367452293
264	0.2364058696
265	0.2362803518
266	0.2352267409
267	0.234396973
268	0.2337807809
269	0.2329415276
270	0.2324590813
271	0.2315171368
272	0.2308600235
273	0.2301551875
274	0.2287569943
275	0.2273790239
276	0.226654513
277	0.22653208
278	0.226052137
279	0.2257045496
280	0.2251345143
281	0.2244948179
282	0.2241987155
283	0.2233157137
284	0.2231751606
285	0.2224814105
286	0.2222429851
287	0.2213106287
288	0.2197015626
289	0.2183338711
290	0.2176018759
291	0.2172537597
292	0.2169503363
293	0.2164973101
294	0.2155475949
295	0.215302425
296	0.2146759263
297	0.2131104926
298	0.2122311729
299	0.2120614108
300	0.2114709929
301	0.2108004565
302	0.2104194326
303	0.2104373969
304	0.2098474734
305	0.2093771901
306	0.208889212
307	0.2085195623
308	0.2080811087
309	0.2074517432
310	0.2066676579
311	0.2054274443
312	0.2041503907
313	0.2035948691
314	0.203147451
315	0.2028041212
316	0.2021427749
317	0.2020649638
318	0.2018538097
319	0.2017701752
320	0.2012567485
321	0.2007816241
322	0.2001541566
323	0.1993135314
324	0.1984952608
325	0.1980163513
326	0.197223427
327	0.19641653
328	0.1958001252
329	0.1944714043
330	0.1942216123
331	0.1932299818
332	0.1928233548
333	0.1924641478
334	0.1922186486
335	0.1916975549
336	0.1917230383
337	0.1913779408
338	0.190778022
339	0.1903993037
340	0.1900925813
341	0.1897125761
342	0.1888256521
343	0.1882721451
344	0.1872235628
345	0.1870135088
346	0.1870303653
347	0.1868836831
348	0.1865752873
349	0.1865607812
350	0.1860198002
351	0.1855640246
352	0.1847616322
353	0.1843176235
354	0.1840947764
355	0.1835644196
356	0.1830542931
357	0.182840308
358	0.1823899173
359	0.182082986
360	0.1812918324
361	0.1808605663
362	0.180415566
363	0.1798530063
364	0.179344301
365	0.1789592208
366	0.1785226504
367	0.1780887108
368	0.1774580369
369	0.1772290613
370	0.1765914553
371	0.1762735499
372	0.1758810442
373	0.1756544884
374	0.1755185502
375	0.174634553
376	0.1742431322
377	0.1740282828
378	0.1732787934
379	0.1728860832
380	0.1719297252
381	0.1717079225
382	0.1713700161
383	0.171199091
384	0.1707230619
385	0.1705467036
386	0.1701487951
387	0.1692218609
388	0.1688493491
389	0.1683191214
390	0.1682723897
391	0.1683685153
392	0.1683564304
393	0.1677707441
394	0.1676350559
395	0.1674616072
396	0.1671050545
397	0.1670409482
398	0.1667976155
399	0.1663585886
400	0.1656635543
401	0.1655876108
402	0.1654609306
403	0.1654777227
404	0.1651504163
405	0.1649778197
406	0.1642492837
407	0.163958844
408	0.1636688065
409	0.1625965369
410	0.162331197
411	0.1620677512
412	0.1610032775
413	0.1603279353
414	0.1605396171
415	0.160413701
416	0.1601783557
417	0.1598552435
418	0.1593967736
419	0.1589396875
420	0.1585499545
421	0.1579201405
422	0.1579168462
423	0.1574109381
424	0.1571457339
425	0.1569473517
426	0.1567674531
427	0.1562202376
428	0.155773535
429	0.1553761838
430	0.1552086688
431	0.1553330443
432	0.1551222239
433	0.1547630632
434	0.1544785134
435	0.1542779338
436	0.1542009381
437	0.1540735318
438	0.1538657789
439	0.1537323221
440	0.1536169947
441	0.1531156785
442	0.1530375715
443	0.1528731892
444	0.1523663391
445	0.1521355433
446	0.1518644393
447	0.1515490057
448	0.1512721755
449	0.1510317204
450	0.1508924678
451	0.1505277181
452	0.150455131
453	0.1502364481
454	0.1502093285
455	0.149591735
456	0.1493600553
457	0.149331867
458	0.1490389008
459	0.1490818538
460	0.1489100639
461	0.148882574
462	0.148661623
463	0.1484242402
464	0.148192675
465	0.1477453439
466	0.1476595371
467	0.1475557698
468	0.1474741266
469	0.1473174741
470	0.1471251242
471	0.1467157759
472	0.1464094075
473	0.1460912254
474	0.1459917944
475	0.1458935447
476	0.1453659359
477	0.1453366548
478	0.1453113238
479	0.1450093446
480	0.1448497098
481	0.1449934771
482	0.1447175021
483	0.1445175928
484	0.1444973012
485	0.1443013783
486	0.1442301008
487	0.1439817871
488	0.1439364185
489	0.1439098789
490	0.1437476635
491	0.1433486217
492	0.1432732985
493	0.1428677198
494	0.1428129232
495	0.1426166957
496	0.142244906
497	0.1423556484
498	0.141690497
499	0.1414485903
