iter	MultiClass
124	0.4427831113
125	0.4404466549
126	0.4380535242
127	0.4347933422
128	0.4327133957
129	0.4309067425
130	0.4291201811
131	0.4263702439
132	0.4242124946
133	0.4208233565
134	0.418597393
135	0.4163683336
136	0.4142998222
137	0.4124739311
138	0.4098770597
139	0.4066796307
140	0.4031915592
141	0.40043704
142	0.3975048681
143	0.3959338031
144	0.3935122862
145	0.3920897631
146	0.3906598836
147	0.3892638638
148	0.3867278857
149	0.3853011099
150	0.3828188801
151	0.381004819
152	0.3777083375
153	0.3750043965
154	0.3724884493
155	0.3702213886
156	0.3689913501
157	0.3673147246
158	0.364772481
159	0.363194929
160	0.3618096495
161	0.3593505503
162	0.3563602625
163	0.3550631615
164	0.3537773069
165	0.3510501199
166	0.3490168636
167	0.3457622183
168	0.3438103001
169	0.3419687338
170	0.3402255045
171	0.3387178123
172	0.3368496123
173	0.3346790771
174	0.3325586358
175	0.3310475018
176	0.3297262339
177	0.3275329959
178	0.3263728753
179	0.3249465172
180	0.3234730843
181	0.3228168606
182	0.3216064301
183	0.3198532743
184	0.3184151185
185	0.3165660277
186	0.3143060023
187	0.3129095763
188	0.3114114454
189	0.3103678325
190	0.3093884911
191	0.3085868286
192	0.3077660719
193	0.3054206208
194	0.3040963727
195	0.3030929373
196	0.3020032103
197	0.3003831832
198	0.2986224749
199	0.2974456193
200	0.2958254152
201	0.2951938698
202	0.2937939386
203	0.2923449682
204	0.2909307119
205	0.2890175888
206	0.2871161308
207	0.285702606
208	0.283848049
209	0.282303549
210	0.2811793031
211	0.2794156741
212	0.2785021542
213	0.277640822
214	0.2761263617
215	0.2741141867
216	0.2729281131
217	0.2718800497
218	0.270643453
219	0.2690683124
220	0.2669729899
221	0.2656870764
222	0.2647483715
223	0.2636712566
224	0.263053256
225	0.2614580788
226	0.2607574447
227	0.259712036
228	0.2591118062
229	0.2579683561
230	0.2568073965
231	0.256022136
232	0.2554604928
233	0.2536502567
234	0.2527944944
235	0.2511728532
236	0.2505631372
237	0.2495361045
238	0.2486366786
239	0.2481289858
240	0.2468427914
241	0.2460246422
242	0.2448279986
243	0.2435207593
244	0.2426286478
245	0.2417501912
246	0.2405498749
247	0.2398973867
248	0.2394078741
249	0.2381396041
250	0.2371117231
251	0.2360679987
252	0.2344054366
253	0.2336812045
254	0.2330104717
255	0.2322631223
256	0.2313800477
257	0.2304012773
258	0.2293419626
259	0.2285161813
260	0.227906633
261	0.2273798064
262	0.2270293953
263	0.2267405771
264	0.2263968572
265	0.2259270462
266	0.225002637
267	0.2243052065
268	0.2235919453
269	0.2227501679
270	0.222152159
271	0.2213921289
272	0.220644005
273	0.2200263497
274	0.2186309047
275	0.2176159607
276	0.2168042862
277	0.2163149353
278	0.2156944181
279	0.2151034633
280	0.2145550048
281	0.2140030172
282	0.2137123934
283	0.2126137442
284	0.211894623
285	0.2114085345
286	0.2108990636
287	0.2102917427
288	0.2092178035
289	0.2083158478
290	0.2075050096
291	0.2068483763
292	0.2062006972
293	0.205795453
294	0.2051023548
295	0.2045570769
296	0.2040699576
297	0.2029898425
298	0.201911754
299	0.2013140355
300	0.2008973588
301	0.2002343743
302	0.199800634
303	0.1993725228
304	0.1988062995
305	0.1980220487
306	0.1973390176
307	0.1966937159
308	0.1961776546
309	0.1954374536
310	0.1947927367
311	0.1938058489
312	0.1926612378
313	0.1921704565
314	0.1918300699
315	0.1915930548
316	0.1908512108
317	0.190538812
318	0.1902533502
319	0.1895839554
320	0.1889323691
321	0.1885484306
322	0.1880563258
323	0.1871044161
324	0.1863291026
325	0.1858797556
326	0.1851556105
327	0.1845839725
328	0.1839305581
329	0.1831262485
330	0.1828518427
331	0.1820879572
332	0.1816182006
333	0.1811096206
334	0.1805214823
335	0.1802692004
336	0.1800776291
337	0.1798020978
338	0.1792332959
339	0.17842893
340	0.178071603
341	0.1775394564
342	0.1769387511
343	0.1760847464
344	0.1754279362
345	0.1751929396
346	0.1750604917
347	0.1748426911
348	0.1745310322
349	0.1742668323
350	0.1738980095
351	0.1732148841
352	0.1724804786
353	0.1721141575
354	0.1718882523
355	0.1716447954
356	0.1712865095
357	0.1708985135
358	0.1705310935
359	0.1703679271
360	0.1699812451
361	0.1696996871
362	0.1692570285
363	0.1686407843
364	0.168350555
365	0.1682060136
366	0.1679131888
367	0.1675961318
368	0.1668424613
369	0.166467379
370	0.1659158337
371	0.1657453035
372	0.165476441
373	0.1651715358
374	0.1647438059
375	0.163983425
376	0.1637055486
377	0.1635244131
378	0.1631691774
379	0.1629179741
380	0.1621044958
381	0.1618777861
382	0.1614492845
383	0.1609361749
384	0.1606527886
385	0.1603045361
386	0.1600139492
387	0.1593226366
388	0.1590781527
389	0.1586552443
390	0.158415531
391	0.158278207
392	0.1578953083
393	0.1575710632
394	0.1572328553
395	0.1569987684
396	0.1566089101
397	0.1562692051
398	0.1561135454
399	0.1557920205
400	0.1549748803
401	0.1546943903
402	0.1545776965
403	0.1543759245
404	0.1541388576
405	0.1539693051
406	0.153339419
407	0.1528135283
408	0.152502966
409	0.1520006748
410	0.151825069
411	0.151630483
412	0.1510311257
413	0.1506303697
414	0.1502390181
415	0.1500751103
416	0.1498448337
417	0.1495182793
418	0.149238356
419	0.1488201762
420	0.1486518311
421	0.1481826497
422	0.1480138431
423	0.147721491
424	0.1476063246
425	0.1473705839
426	0.1471116982
427	0.1466206265
428	0.1462782948
429	0.1457819783
430	0.1455410321
431	0.1453620957
432	0.1451564641
433	0.1448240912
434	0.1445808942
435	0.1444810078
436	0.1442007034
437	0.1439518949
438	0.1438107797
439	0.1436432115
440	0.1434634634
441	0.1431026471
442	0.1429747431
443	0.1428550613
444	0.1425012447
445	0.1424119465
446	0.1419346344
447	0.1415089539
448	0.1412921017
449	0.1411741075
450	0.141098399
451	0.1409547623
452	0.1407033667
453	0.1404333061
454	0.1403314268
455	0.1398627274
456	0.1395531761
457	0.1393528783
458	0.1391831837
459	0.1391216846
460	0.1390352787
461	0.1390033312
462	0.1388527841
463	0.1387415908
464	0.1386265719
465	0.1383968195
466	0.1380525637
467	0.1378344158
468	0.1375315155
469	0.1374113971
470	0.1371831305
471	0.1367428165
472	0.1362241561
473	0.1358952898
474	0.135669641
475	0.1355568047
476	0.1352855506
477	0.1351430771
478	0.1349239344
479	0.1346835015
480	0.1345213135
481	0.1343957759
482	0.1342869327
483	0.1340758652
484	0.1339287113
485	0.133794566
486	0.1336434645
487	0.1335003205
488	0.133409542
489	0.1331754147
490	0.1331029476
491	0.1328106414
492	0.1326566949
493	0.1324314163
494	0.1322014337
495	0.1320959664
496	0.1319710194
497	0.1315479088
498	0.1312883259
499	0.1311900248
