iter	Passed	Remaining
381	59368	18339
382	59521	18182
383	59693	18032
384	59853	17878
385	60006	17721
386	60161	17566
387	60318	17411
388	60473	17255
389	60624	17099
390	60780	16944
391	60937	16789
392	61095	16634
393	61252	16479
394	61403	16322
395	61560	16167
396	61729	16015
397	61883	15859
398	62038	15703
399	62199	15549
400	62356	15394
401	62510	15238
402	62663	15082
403	62818	14927
404	62970	14770
405	63124	14615
406	63279	14459
407	63436	14304
408	63588	14148
409	63743	13992
410	63894	13835
411	64046	13679
412	64204	13524
413	64356	13368
414	64506	13212
415	64661	13056
416	64812	12900
417	64967	12744
418	65123	12589
419	65276	12433
420	65428	12277
421	65581	12121
422	65735	11966
423	65888	11810
424	66038	11653
425	66195	11498
426	66353	11343
427	66508	11188
428	66667	11033
429	66816	10877
430	66968	10721
431	67122	10565
432	67274	10409
433	67425	10253
434	67578	10097
435	67732	9942
436	67880	9786
437	68033	9630
438	68186	9474
439	68337	9318
440	68493	9163
441	68646	9007
442	68797	8852
443	68952	8696
444	69105	8541
445	69257	8385
446	69411	8230
447	69566	8074
448	69719	7919
449	69870	7763
450	70022	7607
451	70171	7451
452	70326	7296
453	70481	7141
454	70631	6985
455	70786	6830
456	70937	6674
457	71086	6518
458	71241	6363
459	71400	6208
460	71569	6054
461	71721	5899
462	71868	5743
463	72023	5588
464	72176	5432
465	72328	5277
466	72481	5121
467	72633	4966
468	72789	4811
469	72938	4655
470	73092	4500
471	73246	4345
472	73400	4189
473	73554	4034
474	73703	3879
475	73856	3723
476	74004	3568
477	74161	3413
478	74341	3259
479	74494	3103
480	74663	2949
481	74830	2794
482	74982	2639
483	75137	2483
484	75308	2329
485	75472	2174
486	75637	2019
487	75789	1863
488	75941	1708
489	76095	1552
490	76247	1397
491	76399	1242
492	76554	1086
493	76713	931
494	76867	776
495	77016	621
496	77170	465
497	77324	310
498	77477	155
499	77631	0
